<<<<<<< Updated upstream
<<<<<<< Updated upstream
depreciation,normalized_depreciation,dereg_value,normalized_dereg_value,engine_cap,normalized_engine_cap,Age,normalized_age,manufacturer,mileage,normalized_mileage,no_of_owners,type_of_veh,price,normalized_price
61420,0.572830599,171628,0.75938596,5998,0.949509523,7,0.737350465,Bentley,19000,0.746041626,1,sports car,348900,0.713966185
9640,0.160788747,26814,0.43451143,1598,0.385529348,8,0.787948605,Toyota,88178,0.876858144,1,mid-sized sedan,37000,0.305621119
24980,0.37264986,115931,0.690726718,2997,0.653671143,5,0.609853335,Porsche,76000,0.864191351,2,suv,202800,0.615228725
18420,0.304865637,73345,0.610607177,2993,0.653101669,8,0.787948605,Jaguar,23334,0.763553437,1,luxury sedan,103000,0.491937028
11790,0.205586236,61867,0.580824047,1598,0.385529348,6,0.678939199,BMW,134800,0.913031444,1,luxury sedan,72888,0.429006504
11970,0.208957621,24847,0.421178536,1995,0.480142466,9,0.832579328,BMW,99800,0.887410158,4,luxury sedan,39800,0.318896575
7650,0.109341666,50496,0.545282412,1496,0.357405254,2,0.262649535,Mazda,18342,0.74303776,1,mid-sized sedan,71000,0.424230524
13370,0.233569102,74661,0.613719329,2362,0.552145379,4,0.52529907,Toyota,33000,0.793092781,1,mpv,108800,0.501906468
20540,0.329104931,30882,0.459230342,1796,0.435336078,10,0.87250287,Mercedes-Benz,100300,0.887836081,2,luxury sedan,54800,0.377098881
7720,0.11136842,40202,0.505385926,1496,0.357405254,4,0.52529907,Toyota,41000,0.81159254,2,mid-sized sedan,62800,0.401896733
13510,0.235886906,82662,0.631534902,1998,0.480783179,2,0.262649535,Lexus,23000,0.762324693,1,luxury sedan,144444,0.553476828
23430,0.358396444,139435,0.723032665,2979,0.651102496,6,0.678939199,BMW,39800,0.809060859,2,luxury sedan,191800,0.605080075
9400,0.155179028,48348,0.537675205,1598,0.385529348,4,0.52529907,Toyota,57320,0.840150197,1,mid-sized sedan,68800,0.418502413
8920,0.143516598,51383,0.548329765,1591,0.383657435,4,0.52529907,Hyundai,50370,0.829134278,1,mid-sized sedan,68800,0.418502413
12650,0.22125196,7039,0.200453669,1591,0.383657435,11,0.908618106,Kia,180000,0.937676083,6,mid-sized sedan,13800,0.126140799
7430,0.102848956,44979,0.525034964,1496,0.357405254,2,0.262649535,Mazda,150,0.333410027,1,mid-sized sedan,77800,0.440874945
